Compound_name,Extracted_name,Molecular_weight,Type,Capacity_per_gram_in_mAh,Voltage_in_V,Efficiency_in_percent,Energy_in_Watt_hour_per_kg
Al-doped LiAl0.2Cr0.8TiO4,"[{'Li': '1.0', 'Al': '0.2', 'Cr': '0.8', 'Ti': '1.0', 'O': '4.0'}]",-0.09826058892521193,Anode,-0.6574819910674626,0.01793423427174401,0.16480031424738348,-0.605379745604026
Cobalt oxide,"[{'Co': '2.0', 'O': '3.0'}]",-0.09823299020877098,Anode,0.961589469615016,0.2837212473478231,0.16480031424738348,1.3456288469806812
LiFe0.9Mg0.1PO4 / C,"[{'Li': '1.0', 'Fe': '0.9', 'Mg': '0.1', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09792353753490458,Cathode,-0.6042813954261983,0.01793423427174401,0.16480031424738348,-0.5478052248706586
MnO2 @ TiO2,"[{'Mn': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.09784545134617195,Anode,-0.16626315797978836,0.01793423427174401,0.16480031424738348,-0.07377500416593438
Se / NPCP,"[{'Se': '1.0'}, {'N': '1.0', 'P': '2.0', 'C': '1.0'}]",-0.09778926234263946,Cathode,-0.3297663219172741,0.01793423427174401,0.16480031424738348,-0.25072069788648327
Ti3C2 / S @ PDA,"[{'Ti': '3.0', 'C': '2.0'}]",-0.09750583839835063,Cathode,-0.5918679231099032,-0.40732498664998246,0.16480031424738348,-0.5835014277253463
C6O6 @ graphene,"[{'C': '6.0', 'O': '6.0'}]",-0.09732528990905875,Cathode,-0.600734689050114,-1.0452138180325723,0.16480031424738348,-0.6629542663373932
PIB,"[{'P': '1.0', 'I': '1.0', 'B': '1.0'}]",-0.09706748153990971,Anode,-0.43226613618611015,-1.8957322598760256,0.16480031424738348,-0.7070947322329748
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",-0.0969986913260262,Cathode,-0.716534652229266,-1.938258181968198,0.16480031424738348,-0.7959882569247411
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09699517951330541,Cathode,-0.6319457051596556,2.144230338880377,0.16480031424738348,-0.3667909316849517
Ammonium vanadate,"[{'N': '3.0', 'H': '12.0', 'V': '1.0', 'O': '4.0'}]",-0.09691440782072747,Cathode,-0.6752155229478841,0.01793423427174401,0.16480031424738348,-0.6245712525151483
LiMn0.7Fe0.3PO4 / C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09688276019079668,Cathode,-0.6972051024796068,0.01793423427174401,0.16480031424738348,-0.6483687210849401
LiMn0.6Fe0.4PO4 / C,"[{'Li': '1.0', 'Mn': '0.6', 'Fe': '0.4', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09684528708329376,Cathode,-0.637975105998999,1.697708156912564,0.16480031424738348,-0.42174005427287753
LiFe0.5Mn0.5PO4 / C,"[{'Li': '1.0', 'Fe': '0.5', 'Mn': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09680781397579086,Cathode,-0.7571976408310725,0.01793423427174401,0.16480031424738348,-0.7132935889652674
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.0966204484382763,Cathode,-0.5989613358620718,0.8684526761151969,0.16480031424738348,-0.4462437702969987
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",-0.09661879582052534,Anode,-0.6805355825120105,1.6126563127282185,0.16480031424738348,-0.503664758975077
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",-0.09657169621462312,Anode,-0.018188166778269215,0.5495082604239022,-1.2701083861440532,0.272055950372492
Te / CFC,"[{'Te': '1.0'}, {'C': '2.0', 'F': '1.0'}]",-0.09626761454844734,Cathode,-0.31398347854369907,0.01793423427174401,0.16480031424738348,-0.23364025673558428
Fe2Co-TPDC,"[{'Fe': '2.0', 'Co': '1.0'}]",-0.09626637508513411,Cathode,0.7204134360412844,0.01793423427174401,0.16480031424738348,0.8858003413901875
Fe2O3 @ C,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0'}]",-0.09582223406456486,Anode,0.6388391893913457,0.01793423427174401,0.16480031424738348,0.7975194095990243
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",-0.09575964116724743,Cathode,-0.6289310047399842,1.7189711179586498,0.16480031424738348,-0.40363094835154245
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",-0.0956639959149109,Anode,-0.054896577770741604,0.5495082604239022,1.1143722483299523,0.2243842472052639
CeO2,"[{'Ce': '1.0', 'O': '2.0'}]",-0.09564870920071455,Cathode,-0.6345525343460777,0.01793423427174401,0.16480031424738348,-0.5805651271679446
MgFeSiO4,"[{'Mg': '1.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",-0.09560202274925005,Cathode,-0.6539352846913783,0.01793423427174401,0.16480031424738348,-0.6015414442218014
LiNiPO4 @ C,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09544378459959608,Cathode,-0.5794544507936082,0.01793423427174401,0.16480031424738348,-0.5209371151950872
LiNi0.5Co0.5PO4 / C,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09539420606706742,Cathode,-0.7443762972815278,2.367491429864283,0.16480031424738348,-0.5738749678587274
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09534462753453876,Cathode,-0.6450685187511677,0.01793423427174401,0.16480031424738348,-0.5919456907662403
CNT @ Li2MnSiO4 @ C,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09532149088602539,Cathode,-0.5776810976055661,-0.23722129828129215,0.16480031424738348,-0.5499700268502332
NaFePO4,"[{'Na': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.09495171766424913,Cathode,-0.6539352846913783,0.01793423427174401,0.16480031424738348,-0.6015414442218014
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",-0.09494675981099626,Cathode,-0.6166948677424933,0.7621378708847657,0.16480031424738348,-0.4827843994557757
SnSe0.5S0.5-180,"[{'Sn': '1.0', 'Se': '0.5', 'S': '0.5'}]",-0.09477798622317996,Anode,0.7612005593662536,0.01793423427174401,0.16480031424738348,0.9299408072857691
Copper oxide,"[{'Cu': '2.0', 'O': '3.0'}]",-0.09442122736619246,Anode,0.5430781172370698,-1.5767878441847305,0.16480031424738348,-0.2273070594549139
Li1.09Mn1.91O4,"[{'Li': '1.09', 'Mn': '1.91', 'O': '4.0'}]",-0.09384149732224609,Cathode,-0.7142292930848113,1.9316007284195134,0.16480031424738348,-0.5410498144379435
LiFePO4F,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",-0.09373373838179505,Cathode,-0.613148161366409,0.01793423427174401,0.16480031424738348,-0.5574009783262198
LiFeSO4F0.56(OH)0.44,"[{'O': '4.44', 'H': '0.44', 'Li': '1.0', 'Fe': '1.0', 'S': '1.0', 'F': '0.56'}]",-0.0936469924760474,Cathode,-0.7011064794932993,0.01793423427174401,0.16480031424738348,-0.6525908526053871
LiFeSO4F,"[{'Li': '1.0', 'Fe': '1.0', 'S': '1.0', 'O': '4.0', 'F': '1.0'}]",-0.09328505266241066,Cathode,-0.6078281018022825,1.1873970918064922,0.16480031424738348,-0.42413515433538557
MnP4,"[{'Mn': '1.0', 'P': '4.0'}]",-0.09287396399686051,Anode,-0.2549308173818956,0.01793423427174401,0.16480031424738348,-0.16973253872154656
Si / PPY,"[{'Si': '1.0'}, {'P': '2.0', 'Y': '1.0'}]",-0.09283058278089794,Anode,0.8977487548454989,0.01793423427174401,0.16480031424738348,1.077715410501412
VS4 @ rGO,"[{'V': '1.0', 'S': '4.0'}]",-0.09273039282974628,Cathode,-0.5564008593490604,-0.7050064412951911,0.16480031424738348,-0.5899497740474835
LiAl0.05Mn1.95O4,"[{'Li': '1.0', 'Al': '0.05', 'Mn': '1.95', 'O': '4.0'}]",-0.09263425179208444,Cathode,-0.7514697100336963,0.01793423427174401,0.16480031424738348,-0.7070947322329748
SnSb0.5,"[{'Sn': '1.0', 'Sb': '0.5'}]",-0.09256161924192996,Anode,0.0429925182091848,0.01793423427174401,0.16480031424738348,0.1526847773853104
FeS @ TiO2 @ C,"[{'Fe': '1.0', 'S': '1.0'}, {'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",-0.09248270674432185,Anode,-0.1946368089884627,0.5495082604239022,0.16480031424738348,0.042909357853690044
Li1.01Mn1.99O4,"[{'Li': '1.01', 'Mn': '1.99', 'O': '4.0'}]",-0.09225505038603898,Cathode,-0.662802050631589,0.01793423427174401,0.16480031424738348,-0.6111371976773626
Si @ Si3N4 @ C,"[{'Si': '1.0'}, {'Si': '3.0', 'N': '4.0'}, {'C': '1.0'}]",-0.09223564039055403,Anode,2.536327100596441,0.01793423427174401,0.16480031424738348,2.851010649089125
LiCr0.1Mn1.9O4,"[{'Li': '1.0', 'Cr': '0.1', 'Mn': '1.9', 'O': '4.0'}]",-0.09217829455459586,Cathode,0.8942020484694146,0.01793423427174401,0.16480031424738348,1.0738771091191874
LiNiVO4,"[{'Li': '1.0', 'Ni': '1.0', 'V': '1.0', 'O': '4.0'}]",-0.09215652131572702,Cathode,-0.7993502461108343,2.4631747545716713,0.16480031424738348,-0.6829901995526051
Li2SnO3,"[{'Li': '2.0', 'Sn': '1.0', 'O': '3.0'}]",-0.09214970426750434,Anode,0.820253220528057,0.01793423427174401,0.16480031424738348,0.9938485252998068
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",-0.09205674451901309,Cathode,-0.6521619315033362,0.5495082604239022,0.8189498688375978,-0.5366741508622076
LiCu0.01Cr0.01Mn1.98O4,"[{'Li': '1.0', 'Cu': '0.01', 'Cr': '0.01', 'Mn': '1.98', 'O': '4.0'}]",-0.09203333518857082,Cathode,-0.6769888761359263,0.01793423427174401,0.16480031424738348,-0.6264904032062606
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",-0.09198179830400727,Cathode,-0.8046703056749607,2.4631747545716713,0.16480031424738348,-0.6940445075334116
Li1.05Mn2O4,"[{'Li': '1.05', 'Mn': '2.0', 'O': '4.0'}]",-0.09191337992911773,Cathode,-0.8224038375553822,0.01793423427174401,0.16480031424738348,-0.7838607598774646
LiMn1.99Nd0.01O4,"[{'Li': '1.0', 'Mn': '1.99', 'Nd': '0.01', 'O': '4.0'}]",-0.09168778934302357,Cathode,-0.6113748081783669,1.9316007284195134,0.16480031424738348,-0.3495953414925861
LiCr0.2Ni0.4Mn1.4O4,"[{'Li': '1.0', 'Cr': '0.2', 'Ni': '0.4', 'Mn': '1.4', 'O': '4.0'}]",-0.0916792866246949,Cathode,-0.6175815443365144,1.6126563127282185,0.16480031424738348,-0.39465699971990154
LiLa0.01Zn0.01Mn1.98O4,"[{'Li': '1.0', 'La': '0.01', 'Zn': '0.01', 'Mn': '1.98', 'O': '4.0'}]",-0.09166666888816635,Cathode,-0.6663487570076734,0.01793423427174401,0.16480031424738348,-0.6149754990595871
LiZn0.10Mn1.90O4,"[{'Li': '1.0', 'Zn': '0.1', 'Mn': '1.9', 'O': '4.0'}]",-0.09162532865512621,Cathode,-0.7496963568456542,0.01793423427174401,0.16480031424738348,-0.7051755815418626
V2O5-YS,"[{'V': '2.0', 'O': '5.0'}]",-0.0916163218883835,Cathode,-0.35193323676780097,-1.0452138180325723,-0.5737556344835033,-0.38083911474389337
LiFe0.25Ni0.25Mn1.5O4,"[{'Li': '1.0', 'Fe': '0.25', 'Ni': '0.25', 'Mn': '1.5', 'O': '4.0'}]",-0.09157521302182849,Cathode,-0.8755157655372444,0.01793423427174401,0.16480031424738348,-0.8413393230762763
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",-0.09146014951091821,Anode,-0.11306256233852399,0.01793423427174401,1.2198802410057932,-0.016200483432567064
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",-0.09143618655352936,Cathode,-0.6166948677424933,2.675804365032535,0.16480031424738348,-0.28104327880605673
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",-0.09128104706215844,Cathode,-0.6344283996229148,2.675804365032535,1.2177700811522767,-0.4576051423883831
S / SnO2 / C-HS,"[{'S': '1.0'}, {'Sn': '1.0', 'O': '2.0'}]",-0.09124861443879594,Cathode,0.48278410884363687,0.01793423427174401,0.16480031424738348,0.6286341487811469
LiMn1.5Co0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Co': '0.5', 'O': '4.0'}]",-0.09123146852962977,Cathode,0.14593567077503125,0.01793423427174401,0.16480031424738348,0.26409147500437613
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",-0.09122299886365612,Anode,-0.03719851295408106,-2.0020470651064572,1.0088642556541112,-0.5637725586207124
K0.25Mn2O4,"[{'K': '0.25', 'Mn': '2.0', 'O': '4.0'}]",-0.09088565826524236,Cathode,-0.6557086378794205,0.01793423427174401,0.16480031424738348,-0.6034605949129137
LiVPO4F / C,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",-0.09079724321556626,Cathode,-0.6858556420761369,2.144230338880377,0.16480031424738348,-0.47180685750261375
Cr2O5,"[{'Cr': '2.0', 'O': '5.0'}]",-0.09074497917919229,Cathode,-0.39679907242526724,0.01793423427174401,0.16480031424738348,-0.3232645940105261
Cu0.04V2O5,"[{'Cu': '0.04', 'V': '2.0', 'O': '5.0'}]",-0.09056614941236142,Cathode,-0.4145326043056887,0.01793423427174401,0.16480031424738348,-0.3424561009216485
LiMn1.5Ni0.46Rh0.04O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.46', 'Rh': '0.04', 'O': '4.0'}]",-0.09055030907121851,Cathode,-0.6042813954261983,0.01793423427174401,0.16480031424738348,-0.5478052248706586
Al / LiFePO4,"[{'Al': '1.0'}, {'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.09043511335088816,Cathode,-0.7514697100336963,0.01793423427174401,0.16480031424738348,-0.7070947322329748
Li2CrMnO4,"[{'Li': '2.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '4.0'}]",-0.09040495307693323,Cathode,-0.8312706034955929,0.01793423427174401,0.16480031424738348,-0.7934565133330258
LiMn1.4Ni0.55Mo0.05O4,"[{'Li': '1.0', 'Mn': '1.4', 'Ni': '0.55', 'Mo': '0.05', 'O': '4.0'}]",-0.09035626282644571,Cathode,-0.7541297398157596,2.3568599493412403,0.16480031424738348,-0.5942870546093971
LiLa0.05Mn1.95O4,"[{'Li': '1.0', 'La': '0.05', 'Mn': '1.95', 'O': '4.0'}]",-0.09032207429672282,Cathode,-0.6876289952641791,0.01793423427174401,0.16480031424738348,-0.638005307352934
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",-0.09029707845323962,Cathode,-0.7496963568456542,0.01793423427174401,0.16480031424738348,-0.7051755815418626
LiCo1.09Mn0.91O4,"[{'Li': '1.0', 'Co': '1.09', 'Mn': '0.91', 'O': '4.0'}]",-0.09025764286215744,Cathode,-0.6429404949255171,0.7621378708847657,0.16480031424738348,-0.5191407901482062
K0.08Cu0.92O1âÎ³ @ Ag,"[{'K': '0.08', 'Cu': '0.92', 'O': '1.0'}, {'Ag': '1.0'}]",-0.09013674974213069,Anode,0.5507035359456509,0.01793423427174401,0.16480031424738348,0.7021376202507458
SbS2 / graphene,"[{'Sb': '1.0', 'S': '2.0'}]",-0.08996287782855268,Anode,0.4189433940741196,0.01793423427174401,0.16480031424738348,0.5595447239011061
SnSe0.5S0.5 / C,"[{'Sn': '1.0', 'Se': '0.5', 'S': '0.5'}, {'C': '1.0'}]",-0.08981558827149877,Anode,-0.10064909002222898,0.5495082604239022,-1.945359539269436,0.16496734180842876
Ni / MoO2âÎ´,"[{'Ni': '1.0'}, {'Mo': '1.0', 'O': '2.0'}]",-0.08964846730143342,Anode,2.0165572811812886,0.01793423427174401,0.16480031424738348,2.2885075815241263
Fe0.5TiOPO4,"[{'Fe': '0.5', 'Ti': '1.0', 'O': '5.0', 'P': '1.0'}]",-0.08959992165499911,Anode,-0.5209337955882174,1.6126563127282185,0.16480031424738348,-0.2273070594549139
Li2CoPO4F,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",-0.08959062568014999,Cathode,-0.6344283996229148,-0.5136397918804142,0.16480031424738348,-0.6326316854178198
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",-0.0895344366766175,Cathode,-0.409035209422758,0.01793423427174401,0.16480031424738348,-0.33650673377920054
TiO2 / Ti2C,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '2.0', 'C': '1.0'}]",-0.08924812065126447,Cathode,-0.47252125355466684,0.01793423427174401,0.16480031424738348,-0.4052123285210189
P4O4,"[{'P': '4.0', 'O': '4.0'}]",-0.08913161109982214,Cathode,0.13623542883644088,0.01793423427174401,0.16480031424738348,0.2535937207239922
Cu0.1V2O5,"[{'Cu': '0.1', 'V': '2.0', 'O': '5.0'}]",-0.08899089069832829,Cathode,-0.5564008593490604,0.01793423427174401,0.16480031424738348,-0.49598815621062803
Na0.282V2O5,"[{'Na': '0.282', 'V': '2.0', 'O': '5.0'}]",-0.08893776730072384,Cathode,-0.5847745103577346,0.01793423427174401,0.16480031424738348,-0.5266945672684239
GeO2 / Ge / C,"[{'Ge': '1.0', 'O': '2.0'}, {'Ge': '1.0'}, {'C': '1.0'}]",-0.08856269743905575,Anode,2.422832496561744,0.01793423427174401,0.16480031424738348,2.7281850048579415
CoSn @ C,"[{'Co': '1.0', 'Sn': '1.0'}, {'C': '1.0'}]",-0.08840363298052631,Anode,-0.46542784080249827,-2.4273062860281835,0.16480031424738348,-0.8059233162224909
KFePO4,"[{'K': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",-0.08829662598115194,Cathode,-0.5989613358620718,0.01793423427174401,0.16480031424738348,-0.5420477727973219
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",-0.08822515026342312,Anode,0.22742124976556793,0.01793423427174401,0.16480031424738348,0.3522764492609837
Mg2FeH6-G / TiO2,"[{'Mg': '2.0', 'Fe': '1.0', 'H': '6.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.08810864071198077,Anode,-0.14498291972328262,0.01793423427174401,0.16480031424738348,-0.050745195872587454
Li3FeF6 / CNTs,"[{'Li': '3.0', 'Fe': '1.0', 'F': '6.0'}]",-0.08799089169722521,Cathode,-0.7337361781532749,0.4431934551934705,0.16480031424738348,-0.6633380964756157
K0.25V2O5,"[{'K': '0.25', 'V': '2.0', 'O': '5.0'}]",-0.08757794383670524,Cathode,-0.5865478635457768,0.01793423427174401,0.16480031424738348,-0.5286137179595362
RuO2 / Ni,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0'}]",-0.08753311658021057,Cathode,2.094762156773947,0.12424903950217575,0.16480031424738348,2.5017252233066967
MoS2 / rGO / S,"[{'Mo': '1.0', 'S': '2.0'}, {'S': '1.0'}]",-0.08738066259268494,Cathode,0.3302757346720124,0.01793423427174401,0.16480031424738348,0.4635871893454939
5LMO-LTO / C,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}, {'C': '1.0'}]",-0.08709434656733192,Anode,-0.5877892107774063,0.01793423427174401,0.16480031424738348,-0.5299571234433147
Mn0.2V2O5Â·0.9H2O,"[{'Mn': '0.2', 'V': '2.0', 'O': '5.0'}]",-0.08707674618828425,Cathode,-0.3435984767840029,0.01793423427174401,0.16480031424738348,-0.4576051423883831
Fe3N @ C,"[{'Fe': '3.0', 'N': '1.0'}, {'C': '1.0'}]",-0.08679274382778258,Anode,0.32318232191984375,0.01793423427174401,0.16480031424738348,0.45591058658104494
Na2FeSiO4,"[{'Na': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",-0.08664690031126077,Cathode,-0.6645754038196312,0.01793423427174401,0.16480031424738348,-0.6130563483684749
S / C @ SnO2,"[{'S': '1.0'}, {'C': '1.0', 'Sn': '1.0', 'O': '2.0'}]",-0.08628621648711476,Cathode,1.216952328693085,0.01793423427174401,0.16480031424738348,1.4231625349016157
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",-0.08626060091197495,Anode,0.4632772237751733,0.01793423427174401,-2.7366694843382433,0.6075234911789121
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",-0.08588731587747792,Cathode,-0.6362017528109569,1.8252859231890821,0.16480031424738348,-0.40617190386657503
Li4C6O6,"[{'Li': '4.0', 'C': '6.0', 'O': '6.0'}]",-0.08585612271742864,Cathode,-0.43226613618611015,0.01793423427174401,0.16480031424738348,-0.36164760783277095
Pd / PNCNF-2,"[{'Pd': '1.0'}, {'P': '1.0', 'N': '2.0', 'C': '1.0', 'F': '1.0'}]",-0.08560946951809854,Cathode,2.5398738069725253,1.7614970400508225,0.16480031424738348,5.27961140606126
Na2CoSiO4,"[{'Na': '2.0', 'Co': '1.0', 'Si': '1.0', 'O': '4.0'}]",-0.08537107940752324,Cathode,-0.7018158207685162,0.01793423427174401,0.16480031424738348,-0.653358512881832
SnSe,"[{'Sn': '1.0', 'Se': '1.0'}]",-0.08508724230879665,Anode,-0.3950257192372251,-1.5767878441847305,0.16480031424738348,-0.6333993456942647
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",-0.08494015932896162,Cathode,-0.5744890618670903,-2.0552044677216728,0.16480031424738348,-0.769743487393643
MgMn2O4,"[{'Mg': '1.0', 'Mn': '2.0', 'O': '4.0'}]",-0.08488231770767819,Cathode,-0.4375861957502366,0.01793423427174401,0.16480031424738348,-0.36740505990610767
Zn0.25V2O5Â·nH2O,"[{'Zn': '0.25', 'V': '2.0', 'O': '5.0'}]",-0.0848633126035422,Cathode,-0.48546673182737454,0.01793423427174401,0.16480031424738348,-0.6495202114996075
Li2CoPO4F / C,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",-0.08462822772846881,Cathode,-0.6503885783152941,0.01793423427174401,0.16480031424738348,-0.5977031428395769
NaVPO4F / C,"[{'Na': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",-0.08416611448985792,Cathode,-0.7337361781532749,-1.5767878441847305,0.16480031424738348,-0.7800224584952401
MgFe2O4,"[{'Mg': '1.0', 'Fe': '2.0', 'O': '4.0'}]",-0.08413285555761994,Anode,0.41362333450999317,-2.2146766755673206,0.16480031424738348,-0.6181996722206557
SnP0.6S2,"[{'Sn': '1.0', 'P': '0.6', 'S': '2.0'}]",-0.08354477153094249,Anode,-0.15916974522761979,0.01793423427174401,0.16480031424738348,-0.0660984014014854
Mo2C,"[{'Mo': '2.0', 'C': '1.0'}]",-0.0825132901616837,Anode,-0.600734689050114,1.0810822865760603,0.16480031424738348,-0.424979580639475
Fe2O3 / CNF,"[{'Fe': '2.0', 'O': '3.0'}, {'C': '1.0', 'N': '1.0', 'F': '1.0'}]",-0.08218607184699454,Anode,0.03784979396386262,0.01793423427174401,0.16480031424738348,0.1471192403810849
Cu2Se,"[{'Cu': '2.0', 'Se': '1.0'}]",-0.08162418181166974,Cathode,-0.662802050631589,-2.4273062860281835,0.16480031424738348,-0.8230114339761544
Li2S6,"[{'Li': '2.0', 'S': '6.0'}]",-0.08155105347618995,Cathode,0.20755969405949581,-2.4379377665512267,0.16480031424738348,-0.23268068139002818
Na1.5VPO4.8F0.7,"[{'Na': '1.5', 'V': '1.0', 'P': '1.0', 'O': '4.8', 'F': '0.7'}]",-0.08144598830267295,Cathode,0.801987682691223,0.8684526761151969,0.16480031424738348,-0.6449142498409381
Cu2O / Cu,"[{'Cu': '2.0', 'O': '1.0'}, {'Cu': '1.0'}]",-0.08138703116440762,Anode,-0.31699817896337074,0.01793423427174401,0.16480031424738348,-0.2369028129104751
Fe2F5Â·H2O / rGO,"[{'Fe': '2.0', 'F': '5.0'}]",-0.08136926552358485,Cathode,-0.6030400481945688,0.01793423427174401,0.16480031424738348,-0.54646181938688
Li0.5Fe2.5O4,"[{'Li': '0.5', 'Fe': '2.5', 'O': '4.0'}]",-0.08120462348014594,Anode,0.277075139030748,0.01793423427174401,0.16480031424738348,0.4060126686121266
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",-0.0811994590496742,Anode,-0.16626315797978836,-1.1515286232630042,0.16480031424738348,-0.2841139199118363
SnP0.8S2,"[{'Sn': '1.0', 'P': '0.8', 'S': '2.0'}]",-0.08098536242003794,Anode,1.401381060249468,0.01793423427174401,0.16480031424738348,1.622754206777289
Li3CrMnO5,"[{'Li': '3.0', 'Cr': '1.0', 'Mn': '1.0', 'O': '5.0'}]",-0.08092760342964204,Cathode,-0.5209337955882174,1.9316007284195134,0.16480031424738348,-0.18124744286822003
RuO2 / NiO,"[{'Ru': '1.0', 'O': '2.0'}, {'Ni': '1.0', 'O': '1.0'}]",-0.08092305873082692,Cathode,0.011072160824426185,0.2837212473478231,0.16480031424738348,0.2140975995009022
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",-0.08058303262856785,Cathode,-0.6521619315033362,0.1295647797636972,1.2198802410057932,-0.5894661480733232
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",-0.08012484435711548,Anode,0.45175042805289933,-0.6199545971108459,0.16480031424738348,0.2502927815352792
Na2C8H4O4,"[{'Na': '2.0', 'C': '8.0', 'H': '4.0', 'O': '4.0'}]",-0.079957929964269,Anode,-0.4003457788013515,1.1873970918064922,0.16480031424738348,-0.10079664589679481
SiO2 @ SnO2 / rGO,"[{'Si': '1.0', 'O': '4.0', 'Sn': '1.0'}]",-0.0796707876300405,Anode,-0.35867197888236113,0.01793423427174401,0.16480031424738348,-0.28200285415161286
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",-0.07937703482480818,Cathode,-0.6539352846913783,1.293711897036924,1.1143722483299523,-0.4863924027550668
Hexacyanoferrate,"[{'C': '6.0', 'N': '6.0', 'Fe': '1.0'}]",-0.07919070217338797,Cathode,-0.7692032419141178,-2.5049160938463984,-1.417819575890231,-0.8355857093043219
RuO2 / mTiO2,"[{'Ru': '1.0', 'O': '2.0'}, {'Ti': '1.0', 'O': '2.0'}]",-0.07878581082440392,Cathode,2.671101942887644,1.6126563127282185,0.16480031424738348,5.299846930948348
